iter	MultiClass
0	2.933786151
1	2.852226346
2	2.782036492
3	2.720899159
4	2.674228194
5	2.639655271
6	2.611709835
7	2.59150422
8	2.567384935
9	2.553284791
10	2.533898607
11	2.521085161
12	2.50109316
13	2.489058847
14	2.479676895
15	2.467269661
16	2.456058898
17	2.445605279
18	2.440224652
19	2.436953778
20	2.432308788
21	2.421103357
22	2.416147214
23	2.407777082
24	2.404342712
25	2.39955645
26	2.393271421
27	2.386386143
28	2.383442635
29	2.376914125
30	2.371839535
31	2.364376807
32	2.361691087
33	2.355627885
34	2.349765888
35	2.346587627
36	2.341449037
37	2.33580076
38	2.332966826
39	2.329786504
40	2.324529028
41	2.321928162
42	2.317296788
43	2.3154527
44	2.312909226
45	2.310684684
46	2.307174108
47	2.301295507
48	2.299783944
49	2.297590083
50	2.293085901
51	2.288682755
52	2.283900772
53	2.282194048
54	2.277335938
55	2.274976238
56	2.274284405
57	2.267964549
58	2.264167676
59	2.26105119
60	2.257047618
61	2.252594969
62	2.250647248
63	2.245299699
64	2.24258007
65	2.238125885
66	2.23525297
67	2.234694955
68	2.2314957
69	2.227960716
70	2.224564975
71	2.223055575
72	2.219985307
73	2.218522115
74	2.216614752
75	2.213447634
76	2.208389895
77	2.205990387
78	2.200088744
79	2.197231535
80	2.193463548
81	2.188757282
82	2.185073775
83	2.178806229
84	2.177740212
85	2.175738978
86	2.173239787
87	2.170491202
88	2.167894375
89	2.164916901
90	2.162649569
91	2.158501769
92	2.156825135
93	2.153405767
94	2.150671374
95	2.149166762
96	2.145666433
97	2.142848349
98	2.138795574
99	2.137669824
