iter	MultiClass
0	2.922939187
1	2.834644866
2	2.762289928
3	2.712097331
4	2.673119817
5	2.63042381
6	2.596528977
7	2.561484983
8	2.535317077
9	2.511335235
10	2.491740749
11	2.479437701
12	2.466403103
13	2.450622184
14	2.441763829
15	2.435273863
16	2.427003036
17	2.420414599
18	2.415601883
19	2.406590141
20	2.396750034
21	2.391558307
22	2.388673524
23	2.380399042
24	2.375218482
25	2.370110137
26	2.359438363
27	2.356586559
28	2.346453986
29	2.343609678
30	2.341448916
31	2.336459705
32	2.33028924
33	2.324812013
34	2.320946143
35	2.313603201
36	2.309189903
37	2.305724762
38	2.302715999
39	2.296307994
40	2.290838847
41	2.288447259
42	2.283925731
43	2.278856047
44	2.275701006
45	2.274510193
46	2.271504972
47	2.270889071
48	2.267421794
49	2.265587793
50	2.257945115
51	2.255001384
52	2.253204183
53	2.248169645
54	2.245794855
55	2.242327242
56	2.240873938
57	2.235473831
58	2.23283809
59	2.228471988
60	2.223397356
61	2.221732622
62	2.220434824
63	2.217623589
64	2.216565343
65	2.213187277
66	2.211643243
67	2.210458667
68	2.207983936
69	2.204478455
70	2.199509175
71	2.196819761
72	2.193881805
73	2.192656243
74	2.192258713
75	2.191685896
76	2.184346158
77	2.182512976
78	2.182373634
79	2.178808035
80	2.175283511
81	2.171833857
82	2.170520416
83	2.166046345
84	2.165150864
85	2.162935801
86	2.159317901
87	2.156650168
88	2.153542954
89	2.148381841
90	2.146917859
91	2.143998595
92	2.140572231
93	2.139075832
94	2.134089861
95	2.132282843
96	2.130067388
97	2.123763521
98	2.121512716
99	2.120151625
