iter	Passed	Remaining
0	232	23000
1	472	23175
2	681	22021
3	900	21614
4	1088	20689
5	1294	20285
6	1500	19929
7	1669	19202
8	1828	18488
9	1997	17981
10	2165	17517
11	2366	17352
12	2569	17197
13	2739	16826
14	2959	16771
15	3139	16484
16	3333	16274
17	3509	15985
18	3660	15603
19	3823	15293
20	4044	15215
21	4195	14874
22	4351	14568
23	4568	14466
24	4744	14232
25	4893	13928
26	5044	13639
27	5196	13361
28	5401	13224
29	5585	13033
30	5735	12766
31	5901	12541
32	6090	12364
33	6297	12224
34	6452	11984
35	6623	11774
36	6803	11584
37	6951	11341
38	7146	11177
39	7309	10964
40	7455	10729
41	7614	10515
42	7770	10300
43	7915	10073
44	8064	9857
45	8216	9645
46	8374	9443
47	8526	9237
48	8675	9029
49	8824	8824
50	9016	8663
51	9167	8462
52	9324	8268
53	9522	8111
54	9693	7930
55	9837	7729
56	10075	7600
57	10314	7469
58	10478	7281
59	10642	7094
60	10791	6899
61	10980	6729
62	11127	6534
63	11283	6346
64	11437	6158
65	11590	5971
66	11765	5794
67	11936	5617
68	12084	5429
69	12231	5242
70	12378	5056
71	12551	4881
72	12724	4706
73	12905	4534
74	13088	4362
75	13291	4197
76	13497	4031
77	13670	3855
78	13847	3681
79	14032	3508
80	14183	3327
81	14385	3157
82	14575	2985
83	14726	2805
84	14901	2629
85	15163	2468
86	15365	2296
87	15528	2117
88	15705	1941
89	15852	1761
90	15998	1582
91	16206	1409
92	16405	1234
93	16593	1059
94	16782	883
95	16939	705
96	17091	528
97	17262	352
98	17414	175
99	17573	0
