iter	Passed	Remaining
0	59	5932
1	70	3452
2	80	2591
3	89	2150
4	98	1875
5	107	1687
6	119	1585
7	129	1492
8	141	1428
9	152	1375
10	161	1305
11	171	1257
12	182	1218
13	190	1171
14	201	1142
15	209	1102
16	221	1081
17	229	1046
18	241	1029
19	251	1006
20	260	979
21	270	958
22	278	931
23	288	912
24	298	895
25	306	873
26	318	860
27	329	846
28	337	827
29	348	812
30	356	794
31	367	781
32	377	766
33	386	750
34	395	735
35	405	721
36	421	716
37	433	706
38	441	691
39	450	676
40	459	660
41	466	644
42	475	630
43	483	615
44	491	600
45	498	585
46	506	571
47	514	557
48	522	543
49	529	529
50	537	516
51	545	503
52	553	490
53	561	478
54	568	465
55	576	453
56	584	440
57	592	428
58	600	416
59	607	405
60	615	393
61	624	382
62	632	371
63	640	360
64	648	349
65	656	338
66	664	327
67	672	316
68	679	305
69	687	294
70	695	284
71	703	273
72	710	262
73	718	252
74	726	242
75	734	231
76	741	221
77	749	211
78	757	201
79	766	191
80	773	181
81	781	171
82	789	161
83	796	151
84	804	141
85	812	132
86	820	122
87	827	112
88	835	103
89	843	93
90	851	84
91	862	74
92	870	65
93	878	56
94	886	46
95	896	37
96	907	28
97	916	18
98	926	9
99	936	0
