iter	Passed	Remaining
0	58	5765
1	66	3247
2	73	2386
3	81	1946
4	88	1683
5	96	1508
6	104	1382
7	111	1287
8	119	1207
9	127	1143
10	134	1091
11	143	1049
12	150	1007
13	158	972
14	165	939
15	173	910
16	181	883
17	188	859
18	196	837
19	203	815
20	211	795
21	219	777
22	226	759
23	234	741
24	241	725
25	249	709
26	257	695
27	265	683
28	273	669
29	280	655
30	288	642
31	296	629
32	303	616
33	310	603
34	318	591
35	325	579
36	334	568
37	341	557
38	349	546
39	356	535
40	364	524
41	371	513
42	379	503
43	386	492
44	394	482
45	401	471
46	409	461
47	416	451
48	424	441
49	432	432
50	439	422
51	447	412
52	454	403
53	462	393
54	469	384
55	477	375
56	484	365
57	492	356
58	500	347
59	507	338
60	515	329
61	522	320
62	530	311
63	537	302
64	546	294
65	553	285
66	561	276
67	569	267
68	576	259
69	584	250
70	591	241
71	599	233
72	606	224
73	614	215
74	623	207
75	631	199
76	638	190
77	645	182
78	653	173
79	661	165
80	668	156
81	676	148
82	683	140
83	691	131
84	698	123
85	706	114
86	713	106
87	721	98
88	728	90
89	736	81
90	744	73
91	751	65
92	759	57
93	767	48
94	774	40
95	782	32
96	789	24
97	797	16
98	805	8
99	812	0
